<<<<<<< HEAD
cf2dd1,::1,GET,http://localhost/CDA_20040-2/public/register,1591192600,f49c5c,404
f49c5c,::1,GET,http://localhost/CDA_20040-2/public/register,1591192601,,404
38049b,::1,GET,http://localhost/CDA_20040-2/public/,1591192605,,200
43e9b6,::1,GET,http://localhost/CDA_20040-2/public/,1591192625,,200
b6f87c,::1,GET,http://localhost/CDA_20040-2/public/products,1591192649,,200
aa0cb6,::1,GET,http://localhost/CDA_20040-2/public/register,1591192684,9a30bd,404
9a30bd,::1,GET,http://localhost/CDA_20040-2/public/register,1591192684,,404
08197b,::1,GET,http://localhost/CDA_20040-2/public/login,1591192690,e0bbe6,404
e0bbe6,::1,GET,http://localhost/CDA_20040-2/public/login,1591192690,,404
8fb9f1,::1,GET,http://localhost/CDA_20040-2/public/register,1591192709,09c4d8,404
09c4d8,::1,GET,http://localhost/CDA_20040-2/public/register,1591192709,,404
2a32e3,::1,GET,http://localhost/CDA_20040-2/public/register,1591192805,5d104c,404
5d104c,::1,GET,http://localhost/CDA_20040-2/public/register,1591192805,,404
88ea29,::1,GET,http://localhost/CDA_20040-2/public/cart,1591192907,,200
dafbe4,::1,GET,http://localhost/CDA_20040-2/public/cart/add/2,1591192910,,302
aab9e3,::1,GET,http://localhost/CDA_20040-2/public/,1591192911,,200
3026fe,::1,GET,http://localhost/CDA_20040-2/public/cart,1591192915,,200
a1150f,::1,GET,http://localhost/CDA_20040-2/public/,1591192922,,200
60835a,::1,GET,http://localhost/CDA_20040-2/public/products,1591192926,,200
41b8f5,::1,GET,http://localhost/CDA_20040-2/public/products,1591192941,,200
5c8b7b,::1,GET,http://localhost/CDA_20040-2/public/products,1591192942,,200
4a523e,::1,GET,http://localhost/CDA_20040-2/public/cart/add/1,1591192945,,302
33b4e8,::1,GET,http://localhost/CDA_20040-2/public/,1591192946,,200
546a63,::1,GET,http://localhost/CDA_20040-2/public/,1591192948,,200
687f37,::1,GET,http://localhost/CDA_20040-2/public/products,1591192950,,200
e0e09b,::1,GET,http://localhost/CDA_20040-2/public/products,1591192951,,200
6a25a2,::1,GET,http://localhost/CDA_20040-2/public/products,1591192952,,200
5bf9d3,::1,GET,http://localhost/CDA_20040-2/public/products,1591192991,,200
791180,::1,GET,http://localhost/CDA_20040-2/public/cart/add/1,1591192993,,302
aca7ce,::1,GET,http://localhost/CDA_20040-2/public/products,1591192993,,200
f3a38c,::1,GET,http://localhost/CDA_20040-2/public/cart/add/1,1591192994,,302
827c9c,::1,GET,http://localhost/CDA_20040-2/public/products,1591192994,,200
5e573d,::1,GET,http://localhost/CDA_20040-2/public/cart,1591192995,,200
79afa4,::1,GET,http://localhost/CDA_20040-2/public/products,1591192998,,200
1533dd,::1,GET,http://localhost/CDA_20040-2/public/register,1591193000,25f4fa,404
25f4fa,::1,GET,http://localhost/CDA_20040-2/public/register,1591193000,,404
f05718,::1,GET,http://localhost/CDA_20040-2/public/login,1591193005,c51a67,404
c51a67,::1,GET,http://localhost/CDA_20040-2/public/login,1591193005,,404
0d58f1,::1,GET,http://localhost/CDA_20040-2/public/login,1591193063,6fe4b9,404
6fe4b9,::1,GET,http://localhost/CDA_20040-2/public/login,1591193063,,404
