e91432,::1,GET,http://localhost/CDA_20040-2/public/,1591196128,,200
2fa3b0,::1,GET,http://localhost/CDA_20040-2/public/home,1591196133,,200
5a18f5,::1,GET,http://localhost/CDA_20040-2/public/home,1591196208,8fb798,404
8fb798,::1,GET,http://localhost/CDA_20040-2/public/home,1591196208,,404
ed0f66,::1,GET,http://localhost/CDA_20040-2/public/home,1591196209,b4632c,404
b4632c,::1,GET,http://localhost/CDA_20040-2/public/home,1591196209,,404
892a3d,::1,GET,http://localhost/CDA_20040-2/public/home,1591196211,d9843f,404
d9843f,::1,GET,http://localhost/CDA_20040-2/public/home,1591196211,,404
92475c,::1,GET,http://localhost/CDA_20040-2/public/,1591196279,,200
68d564,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196281,,200
dcfafd,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196281,00c516,404
00c516,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196281,,404
441020,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196282,,200
9f3fea,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196282,883cf4,404
883cf4,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196282,,404
a93ccc,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196284,,200
7888c7,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196284,c809f0,404
c809f0,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196284,,404
9f42c2,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196286,,200
9840ef,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196286,3bd709,404
3bd709,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196286,,404
2af75e,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196288,,200
ddb651,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196288,7006a9,404
7006a9,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196288,,404
96c960,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196290,,200
d60bc3,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196290,07f371,404
07f371,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196290,,404
0b96ec,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196301,,200
f5daec,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196301,21581f,404
21581f,::1,GET,http://localhost/CDA_20040-2/public/home/js/all.min.js,1591196301,,404
b05cc1,::1,GET,http://localhost/CDA_20040-2/public/home/home,1591196302,,200
